date_utc,value,assets
2021-11-18 11:15:00+00:00,100.981,0.2
2021-11-18 11:30:00+00:00,96.963,0.2
2021-11-18 11:45:00+00:00,94.745,0.2
2021-11-18 12:00:00+00:00,99.486,0.2
2021-11-18 12:15:00+00:00,102.748,0.2
2021-11-18 12:30:00+00:00,94.444,0.2
2021-11-18 12:45:00+00:00,93.34,0.2
2021-11-18 13:00:00+00:00,93.394,0.2
2021-11-18 13:15:00+00:00,94.67,0.2
2021-11-18 13:30:00+00:00,91.557,0.2
2021-11-18 13:45:00+00:00,92.542,0.2
2021-11-18 14:00:00+00:00,92.70400000000001,0.2
2021-11-18 14:15:00+00:00,90.701,0.2
2021-11-18 14:30:00+00:00,95.763,0.2
2021-11-18 14:45:00+00:00,89.052,0.2
2021-11-18 15:00:00+00:00,90.017,0.2
2021-11-18 15:15:00+00:00,88.651,0.2
2021-11-18 15:30:00+00:00,91.649,0.2
2021-11-18 15:45:00+00:00,93.881,0.2
2021-11-18 16:00:00+00:00,91.425,0.2
2021-11-18 16:15:00+00:00,91.042,0.2
2021-11-18 16:30:00+00:00,92.34,0.2
2021-11-18 16:45:00+00:00,92.084,0.2
2021-11-18 17:00:00+00:00,84.435,0.2
2021-11-18 17:15:00+00:00,76.211,0.2
2021-11-18 17:30:00+00:00,76.83200000000001,0.2
2021-11-18 17:45:00+00:00,74.101,0.2
2021-11-18 18:00:00+00:00,64.641,0.2
2021-11-18 18:15:00+00:00,63.212,0.2
2021-11-18 18:30:00+00:00,61.252,0.2
2021-11-18 18:45:00+00:00,63.824,0.2
2021-11-18 19:00:00+00:00,63.304,0.2
2021-11-18 19:15:00+00:00,62.371,0.2
2021-11-18 19:30:00+00:00,57.033,0.2
2021-11-18 19:45:00+00:00,55.825,0.2
2021-11-18 20:00:00+00:00,51.886,0.2
2021-11-18 20:15:00+00:00,51.05,0.2
2021-11-18 20:30:00+00:00,50.993,0.2
2021-11-18 20:45:00+00:00,49.995,0.2
2021-11-18 21:00:00+00:00,49.391,0.2
2021-11-18 21:15:00+00:00,49.654,0.2
2021-11-18 21:30:00+00:00,49.351,0.2
2021-11-18 21:45:00+00:00,46.397,0.2
2021-11-18 22:00:00+00:00,45.098,0.2
2021-11-18 22:15:00+00:00,43.662,0.2
2021-11-18 22:30:00+00:00,43.876,0.2
2021-11-18 22:45:00+00:00,41.583,0.2
2021-11-18 23:00:00+00:00,42.393,0.2
2021-11-18 23:15:00+00:00,42.199,0.2
2021-11-18 23:30:00+00:00,42.444,0.2
2021-11-18 23:45:00+00:00,44.739,0.2
2021-11-19 00:00:00+00:00,41.067,0.2
2021-11-19 00:15:00+00:00,40.689,0.2
2021-11-19 00:30:00+00:00,39.371,0.2
2021-11-19 00:45:00+00:00,39.659,0.2
2021-11-19 01:00:00+00:00,39.537,0.2
2021-11-19 01:15:00+00:00,39.412,0.2
2021-11-19 01:30:00+00:00,40.155,0.2
2021-11-19 01:45:00+00:00,40.003,0.2
2021-11-19 02:00:00+00:00,42.94,0.2
2021-11-19 02:15:00+00:00,39.346,0.2
2021-11-19 02:30:00+00:00,40.596000000000004,0.2
2021-11-19 02:45:00+00:00,43.493,0.2
2021-11-19 03:00:00+00:00,40.71,0.2
2021-11-19 03:15:00+00:00,40.652,0.2
2021-11-19 03:30:00+00:00,41.277,0.2
2021-11-19 03:45:00+00:00,44.12,0.2
2021-11-19 04:00:00+00:00,47.566,0.2
2021-11-19 04:15:00+00:00,51.341,0.2
2021-11-19 04:30:00+00:00,50.6,0.2
2021-11-19 04:45:00+00:00,56.352,0.2
2021-11-19 05:00:00+00:00,65.166,0.2
2021-11-19 05:15:00+00:00,70.675,0.2
2021-11-19 05:30:00+00:00,75.131,0.2
2021-11-19 05:45:00+00:00,76.04899999999999,0.2
2021-11-19 06:00:00+00:00,84.014,0.2
2021-11-19 06:15:00+00:00,93.117,0.2
2021-11-19 06:30:00+00:00,94.663,0.2
2021-11-19 06:45:00+00:00,93.106,0.2
2021-11-19 07:00:00+00:00,90.919,0.2
2021-11-19 07:15:00+00:00,86.993,0.2
2021-11-19 07:30:00+00:00,87.68599999999999,0.2
2021-11-19 07:45:00+00:00,96.157,0.2
2021-11-19 08:00:00+00:00,95.311,0.2
2021-11-19 08:15:00+00:00,100.483,0.2
2021-11-19 08:30:00+00:00,106.369,0.2
2021-11-19 08:45:00+00:00,107.77799999999999,0.2
2021-11-19 09:00:00+00:00,104.623,0.2
2021-11-19 09:15:00+00:00,109.808,0.2
2021-11-19 09:30:00+00:00,110.658,0.2
2021-11-19 09:45:00+00:00,106.714,0.2
2021-11-19 10:00:00+00:00,103.503,0.2
2021-11-19 10:15:00+00:00,101.961,0.2
2021-11-19 10:30:00+00:00,99.777,0.2
2021-11-19 10:45:00+00:00,102.051,0.2
2021-11-19 11:00:00+00:00,99.259,0.2
2021-11-19 11:15:00+00:00,99.36,0.2
2021-11-19 11:30:00+00:00,101.767,0.2
2021-11-19 11:45:00+00:00,96.9,0.2
2021-11-19 12:00:00+00:00,95.212,0.2
2021-11-19 12:15:00+00:00,89.798,0.2
2021-11-19 12:30:00+00:00,98.013,0.2
2021-11-19 12:45:00+00:00,97.533,0.2
2021-11-19 13:00:00+00:00,91.589,0.2
2021-11-19 13:15:00+00:00,88.699,0.2
2021-11-19 13:30:00+00:00,89.405,0.2
2021-11-19 13:45:00+00:00,88.529,0.2
2021-11-19 14:00:00+00:00,87.262,0.2
2021-11-19 14:15:00+00:00,85.264,0.2
2021-11-19 14:30:00+00:00,86.369,0.2
2021-11-19 14:45:00+00:00,83.982,0.2
2021-11-19 15:00:00+00:00,83.889,0.2
2021-11-19 15:15:00+00:00,85.786,0.2
2021-11-19 15:30:00+00:00,86.881,0.2
2021-11-19 15:45:00+00:00,88.255,0.2
2021-11-19 16:00:00+00:00,87.578,0.2
2021-11-19 16:15:00+00:00,83.901,0.2
2021-11-19 16:30:00+00:00,84.847,0.2
2021-11-19 16:45:00+00:00,82.666,0.2
2021-11-19 17:00:00+00:00,79.656,0.2
2021-11-19 17:15:00+00:00,74.524,0.2
2021-11-19 17:30:00+00:00,69.525,0.2
2021-11-19 17:45:00+00:00,69.757,0.2
2021-11-19 18:00:00+00:00,70.395,0.2
2021-11-19 18:15:00+00:00,67.995,0.2
2021-11-19 18:30:00+00:00,64.031,0.2
2021-11-19 18:45:00+00:00,61.827,0.2
2021-11-19 19:00:00+00:00,59.025999999999996,0.2
2021-11-19 19:15:00+00:00,59.04,0.2
2021-11-19 19:30:00+00:00,56.488,0.2
2021-11-19 19:45:00+00:00,53.774,0.2
2021-11-19 20:00:00+00:00,54.646,0.2
2021-11-19 20:15:00+00:00,53.922,0.2
2021-11-19 20:30:00+00:00,54.776,0.2
2021-11-19 20:45:00+00:00,49.911,0.2
2021-11-19 21:00:00+00:00,49.192,0.2
2021-11-19 21:15:00+00:00,48.239,0.2
2021-11-19 21:30:00+00:00,47.186,0.2
2021-11-19 21:45:00+00:00,47.117,0.2
2021-11-19 22:00:00+00:00,44.74,0.2
2021-11-19 22:15:00+00:00,44.117,0.2
2021-11-19 22:30:00+00:00,45.071,0.2
2021-11-19 22:45:00+00:00,44.611,0.2
2021-11-19 23:00:00+00:00,41.817,0.2
2021-11-19 23:15:00+00:00,39.502,0.2
2021-11-19 23:30:00+00:00,38.652,0.2
2021-11-19 23:45:00+00:00,39.432,0.2
2021-11-20 00:00:00+00:00,40.159,0.2
2021-11-20 00:15:00+00:00,41.47,0.2
2021-11-20 00:30:00+00:00,39.717,0.2
2021-11-20 00:45:00+00:00,41.303,0.2
2021-11-20 01:00:00+00:00,42.924,0.2
2021-11-20 01:15:00+00:00,40.408,0.2
2021-11-20 01:30:00+00:00,41.724,0.2
2021-11-20 01:45:00+00:00,41.191,0.2
2021-11-20 02:00:00+00:00,41.597,0.2
2021-11-20 02:15:00+00:00,39.89,0.2
2021-11-20 02:30:00+00:00,43.368,0.2
2021-11-20 02:45:00+00:00,44.614,0.2
2021-11-20 03:00:00+00:00,43.697,0.2
2021-11-20 03:15:00+00:00,45.417,0.2
2021-11-20 03:30:00+00:00,41.173,0.2
2021-11-20 03:45:00+00:00,42.726,0.2
2021-11-20 04:00:00+00:00,46.918,0.2
2021-11-20 04:15:00+00:00,45.48,0.2
2021-11-20 04:30:00+00:00,53.523,0.2
2021-11-20 04:45:00+00:00,51.45,0.2
2021-11-20 05:00:00+00:00,53.514,0.2
2021-11-20 05:15:00+00:00,56.866,0.2
2021-11-20 05:30:00+00:00,59.025999999999996,0.2
2021-11-20 05:45:00+00:00,53.502,0.2
2021-11-20 06:00:00+00:00,55.769,0.2
2021-11-20 06:15:00+00:00,55.155,0.2
2021-11-20 06:30:00+00:00,59.673,0.2
2021-11-20 06:45:00+00:00,55.814,0.2
2021-11-20 07:00:00+00:00,57.732,0.2
2021-11-20 07:15:00+00:00,57.474000000000004,0.2
2021-11-20 07:30:00+00:00,66.421,0.2
2021-11-20 07:45:00+00:00,65.65,0.2
2021-11-20 08:00:00+00:00,70.125,0.2
2021-11-20 08:15:00+00:00,72.17,0.2
2021-11-20 08:30:00+00:00,72.628,0.2
2021-11-20 08:45:00+00:00,68.657,0.2
2021-11-20 09:00:00+00:00,71.054,0.2
2021-11-20 09:15:00+00:00,72.795,0.2
2021-11-20 09:30:00+00:00,71.088,0.2
2021-11-20 09:45:00+00:00,70.932,0.2
2021-11-20 10:00:00+00:00,69.796,0.2
2021-11-20 10:15:00+00:00,75.294,0.2
2021-11-20 10:30:00+00:00,76.791,0.2
2021-11-20 10:45:00+00:00,71.008,0.2
2021-11-20 11:00:00+00:00,73.41,0.2
2021-11-20 11:15:00+00:00,76.771,0.2
2021-11-20 11:30:00+00:00,74.41,0.2
2021-11-20 11:45:00+00:00,70.611,0.2
2021-11-20 12:00:00+00:00,66.023,0.2
2021-11-20 12:15:00+00:00,66.4,0.2
2021-11-20 12:30:00+00:00,66.076,0.2
2021-11-20 12:45:00+00:00,64.318,0.2
2021-11-20 13:00:00+00:00,60.089,0.2
2021-11-20 13:15:00+00:00,61.113,0.2
2021-11-20 13:30:00+00:00,60.92,0.2
2021-11-20 13:45:00+00:00,64.065,0.2
2021-11-20 14:00:00+00:00,62.79,0.2
2021-11-20 14:15:00+00:00,63.452999999999996,0.2
2021-11-20 14:30:00+00:00,61.641,0.2
2021-11-20 14:45:00+00:00,65.06700000000001,0.2
2021-11-20 15:00:00+00:00,65.118,0.2
2021-11-20 15:15:00+00:00,67.196,0.2
2021-11-20 15:30:00+00:00,69.243,0.2
2021-11-20 15:45:00+00:00,67.018,0.2
2021-11-20 16:00:00+00:00,70.311,0.2
2021-11-20 16:15:00+00:00,68.145,0.2
2021-11-20 16:30:00+00:00,67.109,0.2
2021-11-20 16:45:00+00:00,67.756,0.2
2021-11-20 17:00:00+00:00,71.606,0.2
2021-11-20 17:15:00+00:00,67.282,0.2
2021-11-20 17:30:00+00:00,65.323,0.2
2021-11-20 17:45:00+00:00,64.237,0.2
2021-11-20 18:00:00+00:00,59.636,0.2
2021-11-20 18:15:00+00:00,56.704,0.2
2021-11-20 18:30:00+00:00,58.161,0.2
2021-11-20 18:45:00+00:00,56.305,0.2
2021-11-20 19:00:00+00:00,55.396,0.2
2021-11-20 19:15:00+00:00,55.485,0.2
2021-11-20 19:30:00+00:00,52.085,0.2
2021-11-20 19:45:00+00:00,49.678,0.2
2021-11-20 20:00:00+00:00,50.146,0.2
2021-11-20 20:15:00+00:00,52.35,0.2
2021-11-20 20:30:00+00:00,51.589,0.2
2021-11-20 20:45:00+00:00,49.576,0.2
2021-11-20 21:00:00+00:00,50.388,0.2
2021-11-20 21:15:00+00:00,48.166,0.2
2021-11-20 21:30:00+00:00,49.541,0.2
2021-11-20 21:45:00+00:00,48.075,0.2
2021-11-20 22:00:00+00:00,42.277,0.2
2021-11-20 22:15:00+00:00,42.583,0.2
2021-11-20 22:30:00+00:00,41.484,0.2
2021-11-20 22:45:00+00:00,40.544,0.2
2021-11-20 23:00:00+00:00,38.584,0.2
2021-11-20 23:15:00+00:00,39.149,0.2
2021-11-20 23:30:00+00:00,38.398,0.2
2021-11-20 23:45:00+00:00,38.86,0.2
2021-11-21 00:00:00+00:00,39.104,0.2
2021-11-21 00:15:00+00:00,36.334,0.2
2021-11-21 00:30:00+00:00,37.278,0.2
2021-11-21 00:45:00+00:00,35.973,0.2
2021-11-21 01:00:00+00:00,36.153999999999996,0.2
2021-11-21 01:15:00+00:00,35.834,0.2
2021-11-21 01:30:00+00:00,36.046,0.2
2021-11-21 01:45:00+00:00,37.237,0.2
2021-11-21 02:00:00+00:00,38.298,0.2
2021-11-21 02:15:00+00:00,40.632,0.2
2021-11-21 02:30:00+00:00,38.696,0.2
2021-11-21 02:45:00+00:00,37.149,0.2
2021-11-21 03:00:00+00:00,37.054,0.2
2021-11-21 03:15:00+00:00,37.323,0.2
2021-11-21 03:30:00+00:00,37.494,0.2
2021-11-21 03:45:00+00:00,38.406,0.2
2021-11-21 04:00:00+00:00,39.498,0.2
2021-11-21 04:15:00+00:00,41.627,0.2
2021-11-21 04:30:00+00:00,45.121,0.2
2021-11-21 04:45:00+00:00,40.947,0.2
2021-11-21 05:00:00+00:00,42.964,0.2
2021-11-21 05:15:00+00:00,43.062,0.2
2021-11-21 05:30:00+00:00,44.141,0.2
2021-11-21 05:45:00+00:00,42.917,0.2
2021-11-21 06:00:00+00:00,44.906,0.2
2021-11-21 06:15:00+00:00,45.899,0.2
2021-11-21 06:30:00+00:00,46.109,0.2
2021-11-21 06:45:00+00:00,46.978,0.2
2021-11-21 07:00:00+00:00,42.155,0.2
2021-11-21 07:15:00+00:00,48.644,0.2
2021-11-21 07:30:00+00:00,50.24,0.2
2021-11-21 07:45:00+00:00,45.561,0.2
2021-11-21 08:00:00+00:00,49.055,0.2
2021-11-21 08:15:00+00:00,47.664,0.2
2021-11-21 08:30:00+00:00,49.141,0.2
2021-11-21 08:45:00+00:00,48.275,0.2
2021-11-21 09:00:00+00:00,52.978,0.2
2021-11-21 09:15:00+00:00,51.488,0.2
2021-11-21 09:30:00+00:00,51.287,0.2
2021-11-21 09:45:00+00:00,51.541,0.2
2021-11-21 10:00:00+00:00,53.713,0.2
2021-11-21 10:15:00+00:00,53.812,0.2
2021-11-21 10:30:00+00:00,55.046,0.2
2021-11-21 10:45:00+00:00,51.965,0.2
2021-11-21 11:00:00+00:00,52.148,0.2
2021-11-21 11:15:00+00:00,55.346,0.2
2021-11-21 11:30:00+00:00,53.953,0.2
2021-11-21 11:45:00+00:00,51.257,0.2
2021-11-21 12:00:00+00:00,50.396,0.2
2021-11-21 12:15:00+00:00,47.847,0.2
2021-11-21 12:30:00+00:00,46.496,0.2
2021-11-21 12:45:00+00:00,45.672,0.2
2021-11-21 13:00:00+00:00,45.529,0.2
2021-11-21 13:15:00+00:00,46.963,0.2
2021-11-21 13:30:00+00:00,50.243,0.2
2021-11-21 13:45:00+00:00,47.416,0.2
2021-11-21 14:00:00+00:00,43.857,0.2
2021-11-21 14:15:00+00:00,46.935,0.2
2021-11-21 14:30:00+00:00,47.466,0.2
2021-11-21 14:45:00+00:00,48.209,0.2
2021-11-21 15:00:00+00:00,48.836,0.2
2021-11-21 15:15:00+00:00,52.616,0.2
2021-11-21 15:30:00+00:00,57.627,0.2
2021-11-21 15:45:00+00:00,59.818,0.2
2021-11-21 16:00:00+00:00,62.225,0.2
2021-11-21 16:15:00+00:00,58.383,0.2
2021-11-21 16:30:00+00:00,58.815,0.2
2021-11-21 16:45:00+00:00,56.576,0.2
2021-11-21 17:00:00+00:00,56.527,0.2
2021-11-21 17:15:00+00:00,54.305,0.2
2021-11-21 17:30:00+00:00,53.563,0.2
2021-11-21 17:45:00+00:00,52.03,0.2
2021-11-21 18:00:00+00:00,51.775999999999996,0.2
2021-11-21 18:15:00+00:00,57.117,0.2
2021-11-21 18:30:00+00:00,54.114,0.2
2021-11-21 18:45:00+00:00,51.657,0.2
2021-11-21 19:00:00+00:00,53.67,0.2
2021-11-21 19:15:00+00:00,52.489,0.2
2021-11-21 19:30:00+00:00,49.271,0.2
2021-11-21 19:45:00+00:00,48.75,0.2
2021-11-21 20:00:00+00:00,48.137,0.2
2021-11-21 20:15:00+00:00,50.632,0.2
2021-11-21 20:30:00+00:00,52.07,0.2
2021-11-21 20:45:00+00:00,50.765,0.2
2021-11-21 21:00:00+00:00,48.561,0.2
2021-11-21 21:15:00+00:00,46.34,0.2
2021-11-21 21:30:00+00:00,44.793,0.2
2021-11-21 21:45:00+00:00,43.721000000000004,0.2
2021-11-21 22:00:00+00:00,42.138,0.2
2021-11-21 22:15:00+00:00,41.96,0.2
2021-11-21 22:30:00+00:00,42.297,0.2
2021-11-21 22:45:00+00:00,43.347,0.2
2021-11-21 23:00:00+00:00,43.924,0.2
2021-11-21 23:15:00+00:00,40.678,0.2
2021-11-21 23:30:00+00:00,40.482,0.2
2021-11-21 23:45:00+00:00,38.021,0.2
2021-11-22 00:00:00+00:00,38.704,0.2
2021-11-22 00:15:00+00:00,37.849,0.2
2021-11-22 00:30:00+00:00,36.899,0.2
2021-11-22 00:45:00+00:00,37.362,0.2
2021-11-22 01:00:00+00:00,39.103,0.2
2021-11-22 01:15:00+00:00,40.513,0.2
2021-11-22 01:30:00+00:00,36.875,0.2
2021-11-22 01:45:00+00:00,37.36,0.2
2021-11-22 02:00:00+00:00,38.164,0.2
2021-11-22 02:15:00+00:00,37.806,0.2
2021-11-22 02:30:00+00:00,38.12,0.2
2021-11-22 02:45:00+00:00,40.297,0.2
2021-11-22 03:00:00+00:00,45.048,0.2
2021-11-22 03:15:00+00:00,46.389,0.2
2021-11-22 03:30:00+00:00,47.584,0.2
2021-11-22 03:45:00+00:00,44.068,0.2
2021-11-22 04:00:00+00:00,48.689,0.2
2021-11-22 04:15:00+00:00,53.206,0.2
2021-11-22 04:30:00+00:00,59.089,0.2
2021-11-22 04:45:00+00:00,60.929,0.2
2021-11-22 05:00:00+00:00,65.786,0.2
2021-11-22 05:15:00+00:00,69.498,0.2
2021-11-22 05:30:00+00:00,71.393,0.2
2021-11-22 05:45:00+00:00,81.044,0.2
2021-11-22 06:00:00+00:00,79.015,0.2
2021-11-22 06:15:00+00:00,93.988,0.2
2021-11-22 06:30:00+00:00,96.076,0.2
2021-11-22 06:45:00+00:00,97.204,0.2
2021-11-22 07:00:00+00:00,101.169,0.2
2021-11-22 07:15:00+00:00,92.513,0.2
2021-11-22 07:30:00+00:00,89.945,0.2
2021-11-22 07:45:00+00:00,92.408,0.2
2021-11-22 08:00:00+00:00,96.675,0.2
2021-11-22 08:15:00+00:00,99.373,0.2
2021-11-22 08:30:00+00:00,101.508,0.2
2021-11-22 08:45:00+00:00,102.538,0.2
2021-11-22 09:00:00+00:00,105.105,0.2
2021-11-22 09:15:00+00:00,112.612,0.2
2021-11-22 09:30:00+00:00,110.589,0.2
2021-11-22 09:45:00+00:00,109.17,0.2
2021-11-22 10:00:00+00:00,110.799,0.2
2021-11-22 10:15:00+00:00,111.97,0.2
2021-11-22 10:30:00+00:00,109.57000000000001,0.2
2021-11-22 10:45:00+00:00,111.655,0.2
2021-11-22 11:00:00+00:00,104.791,0.2
2021-11-22 11:15:00+00:00,102.27,0.2
2021-11-22 11:30:00+00:00,99.992,0.2
2021-11-22 11:45:00+00:00,96.668,0.2
2021-11-22 12:00:00+00:00,106.478,0.2
2021-11-22 12:15:00+00:00,101.20700000000001,0.2
2021-11-22 12:30:00+00:00,100.846,0.2
2021-11-22 12:45:00+00:00,100.712,0.2
2021-11-22 13:00:00+00:00,98.224,0.2
2021-11-22 13:15:00+00:00,95.397,0.2
2021-11-22 13:30:00+00:00,94.679,0.2
2021-11-22 13:45:00+00:00,95.571,0.2
2021-11-22 14:00:00+00:00,95.154,0.2
2021-11-22 14:15:00+00:00,90.663,0.2
2021-11-22 14:30:00+00:00,87.628,0.2
2021-11-22 14:45:00+00:00,90.803,0.2
2021-11-22 15:00:00+00:00,89.665,0.2
2021-11-22 15:15:00+00:00,89.561,0.2
2021-11-22 15:30:00+00:00,90.52199999999999,0.2
2021-11-22 15:45:00+00:00,91.318,0.2
2021-11-22 16:00:00+00:00,92.224,0.2
2021-11-22 16:15:00+00:00,92.023,0.2
2021-11-22 16:30:00+00:00,92.395,0.2
2021-11-22 16:45:00+00:00,88.17,0.2
2021-11-22 17:00:00+00:00,88.872,0.2
2021-11-22 17:15:00+00:00,83.336,0.2
2021-11-22 17:30:00+00:00,74.245,0.2
2021-11-22 17:45:00+00:00,73.266,0.2
2021-11-22 18:00:00+00:00,69.212,0.2
2021-11-22 18:15:00+00:00,65.361,0.2
2021-11-22 18:30:00+00:00,66.31,0.2
2021-11-22 18:45:00+00:00,65.734,0.2
2021-11-22 19:00:00+00:00,63.224,0.2
2021-11-22 19:15:00+00:00,60.99,0.2
2021-11-22 19:30:00+00:00,62.992,0.2
2021-11-22 19:45:00+00:00,56.862,0.2
2021-11-22 20:00:00+00:00,52.833,0.2
2021-11-22 20:15:00+00:00,50.279,0.2
2021-11-22 20:30:00+00:00,50.982,0.2
2021-11-22 20:45:00+00:00,49.102,0.2
2021-11-22 21:00:00+00:00,49.665,0.2
2021-11-22 21:15:00+00:00,48.597,0.2
2021-11-22 21:30:00+00:00,49.355,0.2
2021-11-22 21:45:00+00:00,50.592,0.2
2021-11-22 22:00:00+00:00,46.816,0.2
2021-11-22 22:15:00+00:00,44.724000000000004,0.2
2021-11-22 22:30:00+00:00,44.354,0.2
2021-11-22 22:45:00+00:00,43.8,0.2
2021-11-22 23:00:00+00:00,42.573,0.2
2021-11-22 23:15:00+00:00,42.443,0.2
2021-11-22 23:30:00+00:00,41.069,0.2
2021-11-22 23:45:00+00:00,42.088,0.2
2021-11-23 00:00:00+00:00,44.1,0.2
2021-11-23 00:15:00+00:00,41.717,0.2
2021-11-23 00:30:00+00:00,41.941,0.2
2021-11-23 00:45:00+00:00,41.558,0.2
2021-11-23 01:00:00+00:00,41.522,0.2
2021-11-23 01:15:00+00:00,41.77,0.2
2021-11-23 01:30:00+00:00,40.731,0.2
2021-11-23 01:45:00+00:00,40.257,0.2
2021-11-23 02:00:00+00:00,41.934,0.2
2021-11-23 02:15:00+00:00,44.013,0.2
2021-11-23 02:30:00+00:00,43.34,0.2
2021-11-23 02:45:00+00:00,46.506,0.2
2021-11-23 03:00:00+00:00,47.504,0.2
2021-11-23 03:15:00+00:00,45.028999999999996,0.2
2021-11-23 03:30:00+00:00,44.492,0.2
2021-11-23 03:45:00+00:00,46.446,0.2
2021-11-23 04:00:00+00:00,50.601,0.2
2021-11-23 04:15:00+00:00,53.24,0.2
2021-11-23 04:30:00+00:00,64.104,0.2
2021-11-23 04:45:00+00:00,65.365,0.2
2021-11-23 05:00:00+00:00,71.655,0.2
2021-11-23 05:15:00+00:00,74.936,0.2
2021-11-23 05:30:00+00:00,79.395,0.2
2021-11-23 05:45:00+00:00,79.537,0.2
2021-11-23 06:00:00+00:00,85.666,0.2
2021-11-23 06:15:00+00:00,87.221,0.2
2021-11-23 06:30:00+00:00,88.312,0.2
2021-11-23 06:45:00+00:00,96.332,0.2
2021-11-23 07:00:00+00:00,98.618,0.2
2021-11-23 07:15:00+00:00,99.91,0.2
2021-11-23 07:30:00+00:00,99.42699999999999,0.2
2021-11-23 07:45:00+00:00,98.074,0.2
2021-11-23 08:00:00+00:00,104.067,0.2
2021-11-23 08:15:00+00:00,110.459,0.2
2021-11-23 08:30:00+00:00,110.734,0.2
2021-11-23 08:45:00+00:00,107.851,0.2
2021-11-23 09:00:00+00:00,118.673,0.2
2021-11-23 09:15:00+00:00,113.824,0.2
2021-11-23 09:30:00+00:00,108.772,0.2
2021-11-23 09:45:00+00:00,107.059,0.2
2021-11-23 10:00:00+00:00,110.27,0.2
2021-11-23 10:15:00+00:00,108.403,0.2
2021-11-23 10:30:00+00:00,105.463,0.2
2021-11-23 10:45:00+00:00,105.32,0.2
2021-11-23 11:00:00+00:00,103.306,0.2
2021-11-23 11:15:00+00:00,105.343,0.2
2021-11-23 11:30:00+00:00,108.071,0.2
2021-11-23 11:45:00+00:00,102.559,0.2
2021-11-23 12:00:00+00:00,101.461,0.2
2021-11-23 12:15:00+00:00,100.342,0.2
2021-11-23 12:30:00+00:00,97.915,0.2
2021-11-23 12:45:00+00:00,96.75,0.2
2021-11-23 13:00:00+00:00,98.503,0.2
2021-11-23 13:15:00+00:00,99.12,0.2
2021-11-23 13:30:00+00:00,97.054,0.2
2021-11-23 13:45:00+00:00,97.212,0.2
2021-11-23 14:00:00+00:00,94.647,0.2
2021-11-23 14:15:00+00:00,98.299,0.2
2021-11-23 14:30:00+00:00,100.41499999999999,0.2
2021-11-23 14:45:00+00:00,98.124,0.2
2021-11-23 15:00:00+00:00,99.629,0.2
2021-11-23 15:15:00+00:00,98.666,0.2
2021-11-23 15:30:00+00:00,102.659,0.2
2021-11-23 15:45:00+00:00,99.93,0.2
2021-11-23 16:00:00+00:00,95.936,0.2
2021-11-23 16:15:00+00:00,94.719,0.2
2021-11-23 16:30:00+00:00,95.998,0.2
2021-11-23 16:45:00+00:00,95.243,0.2
2021-11-23 17:00:00+00:00,89.12,0.2
2021-11-23 17:15:00+00:00,78.797,0.2
2021-11-23 17:30:00+00:00,75.84,0.2
2021-11-23 17:45:00+00:00,73.93,0.2
2021-11-23 18:00:00+00:00,70.529,0.2
2021-11-23 18:15:00+00:00,70.553,0.2
2021-11-23 18:30:00+00:00,66.184,0.2
2021-11-23 18:45:00+00:00,65.427,0.2
2021-11-23 19:00:00+00:00,62.437,0.2
2021-11-23 19:15:00+00:00,60.673,0.2
2021-11-23 19:30:00+00:00,59.269,0.2
2021-11-23 19:45:00+00:00,55.074,0.2
2021-11-23 20:00:00+00:00,52.997,0.2
2021-11-23 20:15:00+00:00,52.036,0.2
2021-11-23 20:30:00+00:00,56.464,0.2
2021-11-23 20:45:00+00:00,51.848,0.2
2021-11-23 21:00:00+00:00,49.114,0.2
2021-11-23 21:15:00+00:00,47.807,0.2
2021-11-23 21:30:00+00:00,46.77,0.2
2021-11-23 21:45:00+00:00,46.929,0.2
2021-11-23 22:00:00+00:00,45.639,0.2
2021-11-23 22:15:00+00:00,45.974,0.2
2021-11-23 22:30:00+00:00,43.751,0.2
2021-11-23 22:45:00+00:00,45.824,0.2
2021-11-23 23:00:00+00:00,40.683,0.2
2021-11-23 23:15:00+00:00,38.969,0.2
2021-11-23 23:30:00+00:00,41.155,0.2
2021-11-23 23:45:00+00:00,40.264,0.2
2021-11-24 00:00:00+00:00,39.247,0.2
2021-11-24 00:15:00+00:00,38.458,0.2
2021-11-24 00:30:00+00:00,39.942,0.2
2021-11-24 00:45:00+00:00,37.824,0.2
2021-11-24 01:00:00+00:00,41.731,0.2
2021-11-24 01:15:00+00:00,40.035000000000004,0.2
2021-11-24 01:30:00+00:00,39.285,0.2
2021-11-24 01:45:00+00:00,40.212,0.2
2021-11-24 02:00:00+00:00,39.137,0.2
2021-11-24 02:15:00+00:00,39.74,0.2
2021-11-24 02:30:00+00:00,38.947,0.2
2021-11-24 02:45:00+00:00,43.419,0.2
2021-11-24 03:00:00+00:00,44.396,0.2
2021-11-24 03:15:00+00:00,44.711,0.2
2021-11-24 03:30:00+00:00,44.185,0.2
2021-11-24 03:45:00+00:00,42.791,0.2
2021-11-24 04:00:00+00:00,47.465,0.2
2021-11-24 04:15:00+00:00,52.762,0.2
2021-11-24 04:30:00+00:00,57.164,0.2
2021-11-24 04:45:00+00:00,59.22,0.2
2021-11-24 05:00:00+00:00,63.694,0.2
2021-11-24 05:15:00+00:00,71.296,0.2
2021-11-24 05:30:00+00:00,80.818,0.2
2021-11-24 05:45:00+00:00,78.556,0.2
2021-11-24 06:00:00+00:00,81.111,0.2
