,date_utc,wind,node,pv,load,nodal_prices
104362,2021-09-19 00:45:00+00:00,28.580800000,Bentwisch,0E-9,196.722000000,266.9937319587756
104422,2021-09-19 01:00:00+00:00,30.407400000,Bentwisch,0E-9,201.067000000,270.31644614024447
104482,2021-09-19 01:15:00+00:00,31.141400000,Bentwisch,0E-9,200.444000000,269.2374850151677
104542,2021-09-19 01:30:00+00:00,31.443400000,Bentwisch,0E-9,200.338000000,268.9424415399849
104602,2021-09-19 01:45:00+00:00,33.705600000,Bentwisch,0E-9,197.602000000,264.69503509454836
104662,2021-09-19 02:00:00+00:00,35.664800000,Bentwisch,0E-9,194.559000000,260.1845206804501
104722,2021-09-19 02:15:00+00:00,34.036600000,Bentwisch,0E-9,198.305000000,265.2093190475172
104782,2021-09-19 02:30:00+00:00,34.731800000,Bentwisch,0E-9,198.034000000,264.473187676846
104842,2021-09-19 02:45:00+00:00,35.781800000,Bentwisch,0E-9,195.192000000,260.7829180405123
104902,2021-09-19 03:00:00+00:00,33.715800000,Bentwisch,0E-9,199.226000000,266.36626254049486
104962,2021-09-19 03:15:00+00:00,34.130600000,Bentwisch,0E-9,202.320000000,269.22426925081487
105022,2021-09-19 03:30:00+00:00,34.486600000,Bentwisch,0E-9,203.646000000,270.30540248103756
105082,2021-09-19 03:45:00+00:00,33.018000000,Bentwisch,0E-9,204.837000000,272.4034144896563
105142,2021-09-19 04:00:00+00:00,30.737000000,Bentwisch,0E-9,206.508000000,275.410111073499
105202,2021-09-19 04:15:00+00:00,29.708400000,Bentwisch,0E-9,207.430000000,276.8921117272414
105262,2021-09-19 04:30:00+00:00,28.172400000,Bentwisch,0E-9,203.868000000,274.4140843540445
105322,2021-09-19 04:45:00+00:00,30.288800000,Bentwisch,0.107516200,202.363000000,271.6283157508302
105382,2021-09-19 05:00:00+00:00,30.277800000,Bentwisch,0.799811200,201.985000000,270.94110817274907
105442,2021-09-19 05:15:00+00:00,30.447200000,Bentwisch,2.060127000,210.862000000,278.67536362955457
105502,2021-09-19 05:30:00+00:00,30.123600000,Bentwisch,3.812005000,213.453000000,280.36574377130387
105562,2021-09-19 05:45:00+00:00,29.554600000,Bentwisch,6.139623000,212.679000000,278.9130032286538
105622,2021-09-19 06:00:00+00:00,31.394800000,Bentwisch,9.610790000,213.828000000,277.05784622308374
105682,2021-09-19 06:15:00+00:00,32.061400000,Bentwisch,13.346770000,223.399000000,282.69551265899327
105742,2021-09-19 06:30:00+00:00,32.926400000,Bentwisch,17.380640000,231.523000000,285.9983040552134
105802,2021-09-19 06:45:00+00:00,31.995000000,Bentwisch,21.495060000,242.375000000,291.12440670139245
105862,2021-09-19 07:00:00+00:00,33.608600000,Bentwisch,26.566350000,241.482000000,286.6757901900756
105922,2021-09-19 07:15:00+00:00,32.591800000,Bentwisch,30.987940000,239.880000000,283.5423890343313
105982,2021-09-19 07:30:00+00:00,32.766600000,Bentwisch,35.204710000,241.448000000,281.6063415345428
106042,2021-09-19 07:45:00+00:00,32.261800000,Bentwisch,39.301240000,240.669000000,278.5781463336409
106102,2021-09-19 08:00:00+00:00,31.204800000,Bentwisch,43.889330000,246.741000000,279.6174771626826
106162,2021-09-19 08:15:00+00:00,31.491600000,Bentwisch,47.063840000,250.925000000,279.4210918318486
106222,2021-09-19 08:30:00+00:00,31.335600000,Bentwisch,49.935980000,249.345000000,276.5053313459892
106282,2021-09-19 08:45:00+00:00,32.540400000,Bentwisch,52.591530000,248.419000000,273.1680084652072
106342,2021-09-19 09:00:00+00:00,34.091800000,Bentwisch,55.436020000,250.046000000,270.85480696153604
106402,2021-09-19 09:15:00+00:00,37.939600000,Bentwisch,58.500140000,248.447000000,264.8262790536614
106462,2021-09-19 09:30:00+00:00,38.335800000,Bentwisch,60.868440000,246.829000000,261.56878455699047
106522,2021-09-19 09:45:00+00:00,38.832400000,Bentwisch,63.022310000,247.106000000,259.572774219935
106582,2021-09-19 10:00:00+00:00,42.663600000,Bentwisch,64.134340000,235.137000000,247.20356055330933
106642,2021-09-19 10:15:00+00:00,39.910800000,Bentwisch,64.994580000,232.473000000,246.40451017760847
106702,2021-09-19 10:30:00+00:00,37.560400000,Bentwisch,65.461620000,228.485000000,244.42867851001688
106762,2021-09-19 10:45:00+00:00,37.141000000,Bentwisch,65.460610000,224.029000000,240.85094521740479
106822,2021-09-19 11:00:00+00:00,42.053200000,Bentwisch,64.985950000,205.218000000,218.9429118396959
106882,2021-09-19 11:15:00+00:00,43.196200000,Bentwisch,64.447520000,200.778000000,213.709678382224
106942,2021-09-19 11:30:00+00:00,41.118000000,Bentwisch,63.755230000,200.800000000,216.05562226439406
107002,2021-09-19 11:45:00+00:00,44.432200000,Bentwisch,62.977950000,207.826000000,221.5792188658587
107062,2021-09-19 12:00:00+00:00,46.503000000,Bentwisch,62.273840000,211.562000000,224.36475439335334
107122,2021-09-19 12:15:00+00:00,51.107000000,Bentwisch,61.586980000,207.555000000,216.9345572483009
107182,2021-09-19 12:30:00+00:00,60.715000000,Bentwisch,60.954530000,189.355000000,188.70252480618504
107242,2021-09-19 12:45:00+00:00,73.349800000,Bentwisch,60.216780000,192.211000000,180.9228333158876
107302,2021-09-19 13:00:00+00:00,82.342800000,Bentwisch,59.286600000,206.496000000,188.84187609719154
107362,2021-09-19 13:15:00+00:00,84.590600000,Bentwisch,57.413570000,218.648000000,200.64208741213383
107422,2021-09-19 13:30:00+00:00,85.663600000,Bentwisch,54.682430000,232.275000000,214.38452307364145
107482,2021-09-19 13:45:00+00:00,87.853800000,Bentwisch,51.151580000,242.666000000,223.43259041894635
107542,2021-09-19 14:00:00+00:00,87.903800000,Bentwisch,47.460820000,260.655000000,237.77338229090395
107602,2021-09-19 14:15:00+00:00,84.354000000,Bentwisch,43.882810000,268.732000000,247.65227368305517
107662,2021-09-19 14:30:00+00:00,74.629600000,Bentwisch,39.945610000,278.006000000,262.3925673978301
107722,2021-09-19 14:45:00+00:00,72.099200000,Bentwisch,35.676250000,277.290000000,267.09734313008374
107782,2021-09-19 15:00:00+00:00,66.960200000,Bentwisch,30.591650000,279.577000000,274.90996175643386
107842,2021-09-19 15:15:00+00:00,62.069800000,Bentwisch,25.526010000,279.908000000,281.5776156982897
107902,2021-09-19 15:30:00+00:00,58.377000000,Bentwisch,20.449930000,282.650000000,287.12982209743166
107962,2021-09-19 15:45:00+00:00,58.026400000,Bentwisch,15.287150000,274.402000000,288.6342162940464
108022,2021-09-19 16:00:00+00:00,52.766600000,Bentwisch,10.428390000,279.524000000,294.9038429127554
108082,2021-09-19 16:15:00+00:00,47.540600000,Bentwisch,6.537834000,291.083000000,299.19399925139396
108142,2021-09-19 16:30:00+00:00,41.710400000,Bentwisch,3.623682000,287.785000000,303.4769267206834
108202,2021-09-19 16:45:00+00:00,39.770800000,Bentwisch,1.569544000,277.910000000,305.33477590462326
108262,2021-09-19 17:00:00+00:00,38.685000000,Bentwisch,0.370702300,269.010000000,305.49739138721657
108322,2021-09-19 17:15:00+00:00,35.367000000,Bentwisch,0.000562912,272.283000000,307.6676667258495
108382,2021-09-19 17:30:00+00:00,34.136000000,Bentwisch,0E-9,275.397000000,308.45244808222543
108442,2021-09-19 17:45:00+00:00,35.930200000,Bentwisch,0E-9,268.044000000,306.9031745005803
108502,2021-09-19 18:00:00+00:00,37.537200000,Bentwisch,0E-9,262.252000000,304.9794805456283
108562,2021-09-19 18:15:00+00:00,38.691200000,Bentwisch,0E-9,263.405000000,304.60387653851035
108622,2021-09-19 18:30:00+00:00,42.117800000,Bentwisch,0E-9,260.728000000,302.004237374353
108682,2021-09-19 18:45:00+00:00,42.779400000,Bentwisch,0E-9,256.770000000,300.4576755061958
108742,2021-09-19 19:00:00+00:00,43.405800000,Bentwisch,0E-9,265.993000000,302.435317459291
108802,2021-09-19 19:15:00+00:00,43.079800000,Bentwisch,0E-9,266.666000000,302.75313737135485
108862,2021-09-19 19:30:00+00:00,40.903200000,Bentwisch,0E-9,266.819000000,304.0334548003834
108922,2021-09-19 19:45:00+00:00,39.630200000,Bentwisch,0E-9,266.567000000,304.7008446544355
108982,2021-09-19 20:00:00+00:00,38.398400000,Bentwisch,0E-9,263.404000000,304.7647165234099
109042,2021-09-19 20:15:00+00:00,38.532000000,Bentwisch,0E-9,266.213000000,305.2402539228747
109102,2021-09-19 20:30:00+00:00,37.565600000,Bentwisch,0E-9,262.587000000,305.03982561188474
109162,2021-09-19 20:45:00+00:00,32.490400000,Bentwisch,0E-9,259.822000000,307.0229646632513
109222,2021-09-19 21:00:00+00:00,29.312200000,Bentwisch,0E-9,248.581000000,304.94858702267777
109282,2021-09-19 21:15:00+00:00,26.047200000,Bentwisch,0E-9,248.491000000,306.46219910925925
109342,2021-09-19 21:30:00+00:00,25.992400000,Bentwisch,0E-9,241.263000000,303.28623094847853
109402,2021-09-19 21:45:00+00:00,26.187600000,Bentwisch,0E-9,238.295000000,301.6664562457219
109462,2021-09-19 22:00:00+00:00,26.457200000,Bentwisch,0E-9,245.254000000,304.9270288693515
109522,2021-09-19 22:15:00+00:00,25.703400000,Bentwisch,0E-9,245.767000000,305.5003170798782
109582,2021-09-19 22:30:00+00:00,25.221600000,Bentwisch,0E-9,247.064000000,306.26465155789845
109642,2021-09-19 22:45:00+00:00,24.441200000,Bentwisch,0E-9,243.957000000,305.27773737939907
109702,2021-09-19 23:00:00+00:00,26.075000000,Bentwisch,0E-9,236.603000000,300.7966359837304
109762,2021-09-19 23:15:00+00:00,24.826400000,Bentwisch,0E-9,235.409000000,300.7252047487154
109822,2021-09-19 23:30:00+00:00,23.683000000,Bentwisch,0E-9,236.340000000,301.7869380287818
109882,2021-09-19 23:45:00+00:00,27.199800000,Bentwisch,0E-9,235.292000000,299.49426432496
109942,2021-09-20 00:00:00+00:00,30.565400000,Bentwisch,0E-9,229.899000000,294.37888480272136
110002,2021-09-20 00:15:00+00:00,30.971400000,Bentwisch,0E-9,228.264000000,293.0565986823725
110062,2021-09-20 00:30:00+00:00,32.707200000,Bentwisch,0E-9,228.680000000,292.35366267231916
110122,2021-09-20 00:45:00+00:00,34.411800000,Bentwisch,0E-9,226.913000000,290.1262268756747
110182,2021-09-20 01:00:00+00:00,34.432200000,Bentwisch,0E-9,226.554000000,289.8591730018145
110242,2021-09-20 01:15:00+00:00,35.915600000,Bentwisch,0E-9,226.966000000,289.2536941380222
110302,2021-09-20 01:30:00+00:00,34.468000000,Bentwisch,0E-9,231.868000000,293.43824811884554
110362,2021-09-20 01:45:00+00:00,33.946200000,Bentwisch,0E-9,237.586000000,297.189673420517
110422,2021-09-20 02:00:00+00:00,37.405000000,Bentwisch,0E-9,237.000000000,294.82605436693905
110482,2021-09-20 02:15:00+00:00,38.993400000,Bentwisch,0E-9,233.779000000,291.90266380668555
110542,2021-09-20 02:30:00+00:00,36.610200000,Bentwisch,0E-9,237.170000000,295.40150261032466
110602,2021-09-20 02:45:00+00:00,37.836800000,Bentwisch,0E-9,235.943000000,293.9422253439697
110662,2021-09-20 03:00:00+00:00,37.487400000,Bentwisch,0E-9,229.026000000,289.72127360144134
110722,2021-09-20 03:15:00+00:00,38.456200000,Bentwisch,0E-9,230.937000000,290.40534130817235
110782,2021-09-20 03:30:00+00:00,40.796200000,Bentwisch,0E-9,235.971000000,292.1069520080981
110842,2021-09-20 03:45:00+00:00,42.876000000,Bentwisch,0E-9,236.116000000,290.84246851793955
110902,2021-09-20 04:00:00+00:00,42.750200000,Bentwisch,0E-9,245.232000000,295.868375657343
110962,2021-09-20 04:15:00+00:00,42.592400000,Bentwisch,0E-9,255.525000000,300.16438622716134
111022,2021-09-20 04:30:00+00:00,40.417800000,Bentwisch,0E-9,262.920000000,303.5282269740807
111082,2021-09-20 04:45:00+00:00,39.619600000,Bentwisch,0.088940090,267.172000000,304.78504256720333
111142,2021-09-20 05:00:00+00:00,39.076000000,Bentwisch,0.745972500,265.651000000,304.6322380686595
111202,2021-09-20 05:15:00+00:00,38.118400000,Bentwisch,2.060618000,271.125000000,305.60662020206007
111262,2021-09-20 05:30:00+00:00,37.032200000,Bentwisch,3.896894000,273.115000000,305.8620644196226
111322,2021-09-20 05:45:00+00:00,37.501000000,Bentwisch,6.368128000,270.737000000,304.59845120605985
111382,2021-09-20 06:00:00+00:00,38.096400000,Bentwisch,10.057890000,255.044000000,298.99175220699414
111442,2021-09-20 06:15:00+00:00,37.786000000,Bentwisch,14.136490000,258.707000000,298.6943156731136
111502,2021-09-20 06:30:00+00:00,35.948200000,Bentwisch,18.780670000,261.801000000,298.6008946264293
111562,2021-09-20 06:45:00+00:00,32.495600000,Bentwisch,23.748880000,263.433000000,298.56786648534865
111622,2021-09-20 07:00:00+00:00,27.829400000,Bentwisch,29.285150000,269.886000000,299.6940766194325
111682,2021-09-20 07:15:00+00:00,25.838200000,Bentwisch,34.024960000,265.146000000,296.9243078831456
111742,2021-09-20 07:30:00+00:00,24.097400000,Bentwisch,38.286380000,262.978000000,294.58582420341963
111802,2021-09-20 07:45:00+00:00,22.554600000,Bentwisch,42.004830000,260.169000000,292.01696326312674
111862,2021-09-20 08:00:00+00:00,22.442600000,Bentwisch,46.374480000,261.510000000,289.6462393276697
111922,2021-09-20 08:15:00+00:00,23.290400000,Bentwisch,49.805040000,258.692000000,285.72743948893947
111982,2021-09-20 08:30:00+00:00,26.163600000,Bentwisch,52.639550000,254.321000000,280.12029182844844
112042,2021-09-20 08:45:00+00:00,26.810400000,Bentwisch,54.820170000,251.634000000,276.71000276486444
112102,2021-09-20 09:00:00+00:00,26.732400000,Bentwisch,56.971800000,256.983000000,277.76203165560355
112162,2021-09-20 09:15:00+00:00,25.142400000,Bentwisch,58.877950000,261.040000000,278.9780829594153
112222,2021-09-20 09:30:00+00:00,25.430400000,Bentwisch,60.876040000,258.059000000,275.94410233223186
112282,2021-09-20 09:45:00+00:00,23.435000000,Bentwisch,62.733400000,257.151000000,275.14103822224547
112342,2021-09-20 10:00:00+00:00,23.278600000,Bentwisch,64.219030000,254.074000000,272.49504476787575
112402,2021-09-20 10:15:00+00:00,22.572800000,Bentwisch,65.517330000,252.952000000,271.2289307177839
112462,2021-09-20 10:30:00+00:00,19.811000000,Bentwisch,66.262320000,258.127000000,274.6765708779949
112522,2021-09-20 10:45:00+00:00,18.564600000,Bentwisch,66.485310000,255.960000000,274.09635252282135
112582,2021-09-20 11:00:00+00:00,17.801600000,Bentwisch,65.822390000,259.603000000,276.70106397688585
112642,2021-09-20 11:15:00+00:00,17.978200000,Bentwisch,64.536710000,262.699000000,278.9262932150223
112702,2021-09-20 11:30:00+00:00,17.219600000,Bentwisch,62.975580000,247.332000000,273.0235047227925
112762,2021-09-20 11:45:00+00:00,15.986800000,Bentwisch,61.094810000,242.168000000,272.043094528203
112822,2021-09-20 12:00:00+00:00,16.789400000,Bentwisch,59.080730000,254.201000000,280.0089406247811
112882,2021-09-20 12:15:00+00:00,16.900000000,Bentwisch,57.243870000,258.513000000,283.3180069205145
112942,2021-09-20 12:30:00+00:00,19.206200000,Bentwisch,54.902680000,259.675000000,284.4562320217651
113002,2021-09-20 12:45:00+00:00,19.684800000,Bentwisch,52.255870000,263.190000000,287.4830448575356
113062,2021-09-20 13:00:00+00:00,19.054600000,Bentwisch,49.740510000,266.069000000,290.47148490386655
113122,2021-09-20 13:15:00+00:00,19.046200000,Bentwisch,46.797110000,270.006000000,293.5051765575897
113182,2021-09-20 13:30:00+00:00,18.671600000,Bentwisch,43.628730000,269.939000000,295.65813362104257
113242,2021-09-20 13:45:00+00:00,19.430800000,Bentwisch,40.128000000,267.726000000,296.9511902358622
113302,2021-09-20 14:00:00+00:00,18.998400000,Bentwisch,36.355380000,260.725000000,297.3868458375007
113362,2021-09-20 14:15:00+00:00,17.870400000,Bentwisch,32.700980000,262.151000000,300.4203642522458
113422,2021-09-20 14:30:00+00:00,16.913600000,Bentwisch,29.096930000,263.717000000,303.1737167246978
113482,2021-09-20 14:45:00+00:00,17.066600000,Bentwisch,25.528350000,264.668000000,305.13349168009137
113542,2021-09-20 15:00:00+00:00,15.945200000,Bentwisch,21.292820000,260.627000000,306.52911140120204
113602,2021-09-20 15:15:00+00:00,15.201800000,Bentwisch,17.714330000,261.613000000,308.59787933286236
113662,2021-09-20 15:30:00+00:00,13.091600000,Bentwisch,14.130300000,264.623000000,311.307452916199
113722,2021-09-20 15:45:00+00:00,12.743000000,Bentwisch,10.545260000,262.428000000,312.2443361615583
113782,2021-09-20 16:00:00+00:00,12.478600000,Bentwisch,7.123036000,257.447000000,312.3042103630346
113842,2021-09-20 16:15:00+00:00,11.789400000,Bentwisch,4.476669000,258.066000000,313.4425076785575
113902,2021-09-20 16:30:00+00:00,12.799600000,Bentwisch,2.475469000,259.160000000,313.94147499336293
113962,2021-09-20 16:45:00+00:00,13.968800000,Bentwisch,0.967705800,260.986000000,314.34745844256054
114022,2021-09-20 17:00:00+00:00,14.691000000,Bentwisch,0.213036700,271.136000000,315.49609683966247
114082,2021-09-20 17:15:00+00:00,15.644800000,Bentwisch,0E-9,272.668000000,315.33225059211804
114142,2021-09-20 17:30:00+00:00,15.938400000,Bentwisch,0E-9,276.970000000,315.24595398024235
114202,2021-09-20 17:45:00+00:00,16.108600000,Bentwisch,0E-9,275.886000000,315.22366741050996
114262,2021-09-20 18:00:00+00:00,14.888200000,Bentwisch,0E-9,274.487000000,315.5636390340823
114322,2021-09-20 18:15:00+00:00,12.861400000,Bentwisch,0E-9,271.232000000,316.0199552535946
114382,2021-09-20 18:30:00+00:00,12.129400000,Bentwisch,0E-9,266.549000000,315.8711194230517
114442,2021-09-20 18:45:00+00:00,11.911600000,Bentwisch,0E-9,264.385000000,315.6731044680938
114502,2021-09-20 19:00:00+00:00,12.338600000,Bentwisch,0E-9,265.756000000,315.7317523769679
114562,2021-09-20 19:15:00+00:00,12.080800000,Bentwisch,0E-9,267.419000000,315.9672710369377
114622,2021-09-20 19:30:00+00:00,11.985800000,Bentwisch,0E-9,264.006000000,315.60296079335774
114682,2021-09-20 19:45:00+00:00,11.885600000,Bentwisch,0E-9,259.051000000,314.77816556055967
114742,2021-09-20 20:00:00+00:00,11.273000000,Bentwisch,0E-9,258.209000000,314.76404160178515
114802,2021-09-20 20:15:00+00:00,10.734800000,Bentwisch,0E-9,256.456000000,314.5063254266722
114862,2021-09-20 20:30:00+00:00,9.401000000,Bentwisch,0E-9,249.576000000,312.8892799722618
114922,2021-09-20 20:45:00+00:00,8.369400000,Bentwisch,0E-9,246.923000000,312.23237383836613
114982,2021-09-20 21:00:00+00:00,9.152800000,Bentwisch,0E-9,245.220000000,311.3744533978838
115042,2021-09-20 21:15:00+00:00,8.808000000,Bentwisch,0E-9,244.334000000,311.11545561997855
115102,2021-09-20 21:30:00+00:00,8.109000000,Bentwisch,0E-9,242.033000000,310.33990250692943
115162,2021-09-20 21:45:00+00:00,7.338800000,Bentwisch,0E-9,241.721000000,310.4100471652234
115222,2021-09-20 22:00:00+00:00,6.037200000,Bentwisch,0E-9,243.228000000,311.38103288691684
115282,2021-09-20 22:15:00+00:00,4.667800000,Bentwisch,0E-9,244.173000000,312.08507805015
115342,2021-09-20 22:30:00+00:00,3.618800000,Bentwisch,0E-9,245.346000000,312.76695986707557
115402,2021-09-20 22:45:00+00:00,3.260600000,Bentwisch,0E-9,242.940000000,311.8978562654282
115462,2021-09-20 23:00:00+00:00,3.373800000,Bentwisch,0E-9,244.961000000,312.672466048321
115522,2021-09-20 23:15:00+00:00,3.404200000,Bentwisch,0E-9,246.916000000,313.38493345160293
115582,2021-09-20 23:30:00+00:00,3.904200000,Bentwisch,0E-9,246.209000000,313.0268126947062
115642,2021-09-20 23:45:00+00:00,4.683000000,Bentwisch,0E-9,245.930000000,312.75549562983514
115702,2021-09-21 00:00:00+00:00,5.690600000,Bentwisch,0E-9,242.900000000,311.329294029763
115762,2021-09-21 00:15:00+00:00,7.345400000,Bentwisch,0E-9,243.190000000,311.03548768301425
115822,2021-09-21 00:30:00+00:00,9.374800000,Bentwisch,0E-9,243.916000000,310.78751549524094
115882,2021-09-21 00:45:00+00:00,10.066000000,Bentwisch,0E-9,245.545000000,311.246343440988
115942,2021-09-21 01:00:00+00:00,12.427600000,Bentwisch,0E-9,243.194000000,309.56828097726896
116002,2021-09-21 01:15:00+00:00,13.139000000,Bentwisch,0E-9,245.908000000,310.4611688953404
116062,2021-09-21 01:30:00+00:00,13.422800000,Bentwisch,0E-9,251.147000000,312.2479512982875
116122,2021-09-21 01:45:00+00:00,13.063400000,Bentwisch,0E-9,253.462000000,313.0624793464945
116182,2021-09-21 02:00:00+00:00,13.987200000,Bentwisch,0E-9,193.894000000,271.9010794672403
116242,2021-09-21 02:15:00+00:00,14.064600000,Bentwisch,0E-9,195.641000000,273.6569218840913
116302,2021-09-21 02:30:00+00:00,13.910800000,Bentwisch,0E-9,197.493000000,275.5956006798578
116362,2021-09-21 02:45:00+00:00,13.621200000,Bentwisch,0E-9,198.414000000,276.6434034669667
116422,2021-09-21 03:00:00+00:00,15.267400000,Bentwisch,0E-9,199.167000000,276.6287490667513
116482,2021-09-21 03:15:00+00:00,15.415600000,Bentwisch,0E-9,202.829000000,280.10311839703485
116542,2021-09-21 03:30:00+00:00,15.860600000,Bentwisch,0E-9,208.994000000,285.5470991317693
116602,2021-09-21 03:45:00+00:00,18.497400000,Bentwisch,0E-9,210.158000000,285.35350875956874
116662,2021-09-21 04:00:00+00:00,18.766600000,Bentwisch,0E-9,203.896000000,279.51761282641246
116722,2021-09-21 04:15:00+00:00,19.449000000,Bentwisch,0E-9,204.297000000,279.55835672344165
116782,2021-09-21 04:30:00+00:00,19.825200000,Bentwisch,0E-9,207.234000000,282.0962219792448
116842,2021-09-21 04:45:00+00:00,18.786000000,Bentwisch,0.063609050,208.352000000,283.5887973144546
116902,2021-09-21 05:00:00+00:00,17.716800000,Bentwisch,0.535533500,205.198000000,281.0239422438228
116962,2021-09-21 05:15:00+00:00,16.337400000,Bentwisch,2.108062000,207.022000000,282.6884086181006
117022,2021-09-21 05:30:00+00:00,14.359400000,Bentwisch,4.591021000,209.692000000,284.9050006287308
117082,2021-09-21 05:45:00+00:00,13.121000000,Bentwisch,8.760510000,213.535000000,286.87538287184964
117142,2021-09-21 06:00:00+00:00,10.960400000,Bentwisch,14.275510000,210.003000000,281.9913987577147
117202,2021-09-21 06:15:00+00:00,11.484400000,Bentwisch,21.122000000,206.652000000,274.8241564923526
117262,2021-09-21 06:30:00+00:00,12.588200000,Bentwisch,28.325750000,207.624000000,270.69396365668683
117322,2021-09-21 06:45:00+00:00,11.794800000,Bentwisch,35.894510000,212.802000000,270.7426315066931
117382,2021-09-21 07:00:00+00:00,10.629000000,Bentwisch,43.647440000,221.167000000,272.9592653975677
117442,2021-09-21 07:15:00+00:00,9.465600000,Bentwisch,50.513160000,224.380000000,270.8885606506954
117502,2021-09-21 07:30:00+00:00,6.720200000,Bentwisch,57.123350000,227.640000000,269.4527009414528
117562,2021-09-21 07:45:00+00:00,5.527200000,Bentwisch,62.842040000,231.403000000,268.1311949731877
117622,2021-09-21 08:00:00+00:00,5.841000000,Bentwisch,68.904700000,229.677000000,261.56972509235163
117682,2021-09-21 08:15:00+00:00,6.937600000,Bentwisch,73.141260000,232.414000000,259.4587352565442
117742,2021-09-21 08:30:00+00:00,9.032200000,Bentwisch,76.441950000,233.697000000,256.50204053541734
117802,2021-09-21 08:45:00+00:00,12.359600000,Bentwisch,79.654570000,234.447000000,252.49463014600678
117862,2021-09-21 09:00:00+00:00,18.137600000,Bentwisch,83.135000000,235.617000000,247.0104439665218
117922,2021-09-21 09:15:00+00:00,23.035600000,Bentwisch,85.435160000,240.775000000,245.78313248663926
117982,2021-09-21 09:30:00+00:00,29.436400000,Bentwisch,86.815740000,244.303000000,242.9381037508766
118042,2021-09-21 09:45:00+00:00,35.879200000,Bentwisch,87.913930000,239.702000000,234.0967077459125
118102,2021-09-21 10:00:00+00:00,37.761800000,Bentwisch,87.988340000,243.656000000,235.61243241464808
118162,2021-09-21 10:15:00+00:00,42.035200000,Bentwisch,87.891030000,243.884000000,232.69842231866562
118222,2021-09-21 10:30:00+00:00,48.074800000,Bentwisch,86.790820000,240.644000000,226.56275024133828
118282,2021-09-21 10:45:00+00:00,52.776600000,Bentwisch,84.562280000,244.251000000,227.53927318588552
118342,2021-09-21 11:00:00+00:00,54.285200000,Bentwisch,80.977050000,244.257000000,229.58336621525189
118402,2021-09-21 11:15:00+00:00,53.878800000,Bentwisch,77.227670000,249.942000000,237.34568752202148
118462,2021-09-21 11:30:00+00:00,53.684200000,Bentwisch,73.029740000,253.760000000,243.70679729609333
118522,2021-09-21 11:45:00+00:00,48.711200000,Bentwisch,68.509540000,254.054000000,251.7858931346874
118582,2021-09-21 12:00:00+00:00,50.479800000,Bentwisch,62.537430000,255.513000000,256.31731473067856
118642,2021-09-21 12:15:00+00:00,53.932400000,Bentwisch,58.357190000,252.008000000,254.98360744378124
118702,2021-09-21 12:30:00+00:00,56.186400000,Bentwisch,53.968770000,249.473000000,255.17051906916058
118762,2021-09-21 12:45:00+00:00,57.438000000,Bentwisch,49.525500000,246.176000000,255.59284746431027
118822,2021-09-21 13:00:00+00:00,59.888800000,Bentwisch,44.356100000,244.998000000,256.79484408521046
118882,2021-09-21 13:15:00+00:00,62.440000000,Bentwisch,40.133060000,238.858000000,253.55987609773598
118942,2021-09-21 13:30:00+00:00,64.933200000,Bentwisch,36.053500000,236.399000000,252.60584462735824
119002,2021-09-21 13:45:00+00:00,71.004000000,Bentwisch,32.540330000,234.990000000,248.5666715434416
119062,2021-09-21 14:00:00+00:00,73.027200000,Bentwisch,28.764660000,236.949000000,250.84810689540257
119122,2021-09-21 14:15:00+00:00,70.281000000,Bentwisch,25.480940000,238.515000000,256.7796713556462
119182,2021-09-21 14:30:00+00:00,65.979200000,Bentwisch,22.207030000,240.533000000,264.1707776235245
119242,2021-09-21 14:45:00+00:00,65.825200000,Bentwisch,18.947040000,239.406000000,265.58001590510776
119302,2021-09-21 15:00:00+00:00,68.298200000,Bentwisch,14.898760000,237.225000000,264.3237984679712
119362,2021-09-21 15:15:00+00:00,74.071000000,Bentwisch,11.870780000,235.072000000,259.3149717787215
119422,2021-09-21 15:30:00+00:00,78.652000000,Bentwisch,9.088374000,237.721000000,258.4249070580443
119482,2021-09-21 15:45:00+00:00,80.843400000,Bentwisch,6.651198000,240.958000000,259.7677659988128
119542,2021-09-21 16:00:00+00:00,84.464400000,Bentwisch,4.380476000,250.155000000,262.7325507214332
119602,2021-09-21 16:15:00+00:00,82.948800000,Bentwisch,2.813793000,250.502000000,265.0645828115604
119662,2021-09-21 16:30:00+00:00,95.783200000,Bentwisch,1.563862000,252.412000000,254.2385571065604
119722,2021-09-21 16:45:00+00:00,97.417400000,Bentwisch,0.592678200,252.597000000,253.16084288875084
119782,2021-09-21 17:00:00+00:00,105.885400000,Bentwisch,0.097652850,262.568000000,249.33161795824174
119842,2021-09-21 17:15:00+00:00,109.360800000,Bentwisch,0E-9,266.537000000,247.35819589008847
119902,2021-09-21 17:30:00+00:00,117.841600000,Bentwisch,0E-9,274.340000000,241.32900451018713
119962,2021-09-21 17:45:00+00:00,124.260000000,Bentwisch,0E-9,276.743000000,235.61053966786648
120022,2021-09-21 18:00:00+00:00,133.339400000,Bentwisch,0E-9,280.881000000,227.7020881655825
120082,2021-09-21 18:15:00+00:00,140.305400000,Bentwisch,0E-9,289.190000000,222.67408096821956
120142,2021-09-21 18:30:00+00:00,147.048000000,Bentwisch,0E-9,293.290000000,217.00083251399096
120202,2021-09-21 18:45:00+00:00,149.896800000,Bentwisch,0E-9,293.580000000,214.41271297525896
120262,2021-09-21 19:00:00+00:00,159.152800000,Bentwisch,0E-9,288.705000000,205.0569261607541
